STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2004-09,0,76.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2004-10,5.28,65.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2004-11,0.95,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2004-12,1.42,55.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2005-01,5.49,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2005-02,5.57,56.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2005-03,0.03,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2005-04,0.78,62.1
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2005-05,0.4,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2005-06,0,71.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2005-07,0,81.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2005-08,0.9,79.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2005-09,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2005-10,0.69,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2005-11,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2005-12,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2006-01,0.02,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2006-02,1.64,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2006-04,0.71,60.1
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2006-05,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2006-06,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2006-07,0.1,86
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2006-08,0,78.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2006-09,0,77.1
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2006-10,0,67.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2006-11,0,64.3
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2006-12,0.6,57.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2007-01,0,54.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2007-02,0,57.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2007-03,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2007-04,0.3,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2007-05,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2007-06,0,75
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2007-07,0,80
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2007-08,0,82.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2007-09,0.18,76.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2007-10,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2007-11,2.05,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2007-12,0.6,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2008-01,1.47,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2008-02,0.53,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2008-03,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2008-04,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2008-05,0.32,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2008-06,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2008-07,0,80.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2008-08,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2008-09,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2008-10,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2008-11,0.98,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2008-12,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2009-01,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2009-02,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2009-03,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2009-04,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2009-05,0,70.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2009-06,0,70.6
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2011-02,2.14,54.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2011-03,1.44,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2011-10,0.41,70.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2011-11,1.05,59.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2011-12,0.85,54.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2012-01,0.21,60.3
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2012-03,1.18,58.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2012-07,0.03,78
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2012-09,0,81.1
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2012-10,0.72,71.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2012-11,0.39,63.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2012-12,1.55,54.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2013-01,0.73,54.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2013-02,0.95,55.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2013-03,0.59,62.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2013-04,0,65.6
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2013-05,0.06,70.6
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2013-06,0,75.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2013-07,0.2,78.6
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2013-08,1.05,78.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2013-09,0,78
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2013-10,0.47,66.1
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2013-11,1.15,61.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2013-12,0.27,56.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2014-01,0,61
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2014-02,1.14,60.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2014-03,0.42,63.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2014-04,0.57,66.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2014-05,0,72.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2014-06,0,74.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2014-07,0,80.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2014-08,0.37,79.6
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2014-09,1.02,80.3
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2014-10,0,73.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2014-11,0.6,64.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2014-12,3.1,57.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2015-01,0.66,59
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2015-02,0.54,62.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2015-03,0.21,66.3
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2015-04,0.43,65.6
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2015-05,0.84,65.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2015-06,0,76.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2015-07,1.58,76.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2015-08,0,80.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2015-09,1.75,79.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2015-10,0.33,75
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2015-11,0.3,60.6
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2015-12,0.73,54.3
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2016-01,2.48,54.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2016-02,0.23,64.3
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2016-03,0.82,62.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2016-04,0.44,66
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2016-05,0.26,66.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2016-06,0,77.1
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2016-07,0,80.6
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2016-08,0,79.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2016-09,0,76.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2016-10,1.21,70.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2016-11,1.14,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2016-12,3.29,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2017-01,5.45,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2017-02,2.38,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2017-03,0.23,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2017-04,0.08,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2017-05,0.11,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2017-06,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2017-07,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2017-08,0.6,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2017-09,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2017-10,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2017-11,0.06,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2017-12,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2018-01,1.64,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2018-02,0.79,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2018-03,1.95,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2018-04,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2018-05,0.21,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2018-06,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2018-07,0.05,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2018-08,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2018-09,0,
